,index,rk,player,nation,pos,squad,comp,age,born,90s,total_cmp,total_att,total_cmp%,total_totdist,total_prgdist,short_cmp,short_att,short_cmp%,medium_cmp,medium_att,medium_cmp%,long_cmp,long_att,long_cmp%,ast,xa,a-xa,kp,1/3,ppa,crspa,prog,matches,year,player_year,standard_gls,standard_sh,standard_sot,standard_sot%,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_fk,standard_pk,standard_pkatt,expected_xg,expected_npxg,expected_npxg/sh,expected_g-xg,expected_np:g-xg,playing_time_mp,playing_time_starts,playing_time_min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g+a,per_90_minutes_g-pk,per_90_minutes_g+a-pk,expected_xa,per_90_minutes_xg,per_90_minutes_xa,per_90_minutes_xg+xa,per_90_minutes_npxg,per_90_minutes_npxg+xa,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_press,pass_types_sw,pass_types_crs,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,height_ground,height_low,height_high,body_parts_left,body_parts_right,body_parts_head,body_parts_ti,body_parts_other,outcomes_cmp,outcomes_off,outcomes_out,outcomes_int,outcomes_blocks,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_og,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,vs_dribbles_tkl,vs_dribbles_att,vs_dribbles_tkl%,vs_dribbles_past,pressures_press,pressures_succ,pressures_%,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks_blocks,blocks_sh,blocks_shsv,blocks_pass,int,tkl+int,clr,err,competition
1496,1496,1497,Giangiacomo Magnani,it ITA,DFMF,Brescia,it Serie A,23.0,1995.0,1.3,29.0,37.0,78.4,653.0,178.0,1.0,1.0,100.0,18.0,23.0,78.3,10.0,13.0,76.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches,2020,Giangiacomo Magnani2020,0,2,1,50.0,1.57,0.78,0.0,0.0,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,2,1,115,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,37.0,37.0,0.0,0.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,25.0,4.0,8.0,9.0,23.0,2.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,1.0,16.7,6.0,0.0,0.0,3.0,1.0,0.0,2.0,2,4,4.0,0.0,IT
1497,1497,1498,Giangiacomo Magnani,it ITA,DF,Sassuolo,it Serie A,23.0,1995.0,1.6,65.0,77.0,84.4,1669.0,430.0,0.0,0.0,,33.0,40.0,82.5,32.0,37.0,86.5,0,0.1,-0.1,2.0,4.0,0.0,0.0,5.0,Matches,2020,Giangiacomo Magnani2020,1,2,2,100.0,1.24,1.24,0.5,0.5,0.0,0,0,1.0,1.0,0.51,0.0,0.0,8,1,145,1,0,0,0,1,0,0.62,0.0,0.62,0.62,0.62,0.1,0.63,0.08,0.71,0.63,0.71,77.0,72.0,5.0,5.0,0.0,4.0,8.0,0,0.0,0.0,0.0,0.0,58.0,4.0,15.0,9.0,62.0,2.0,0.0,0.0,65.0,0.0,2.0,0.0,0.0,1.0,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,2.0,40.0,5.0,0.0,0.0,4.0,2.0,0.0,2.0,2,2,11.0,0.0,IT
1498,1498,1499,Hugo Magnetti,fr FRA,MF,Brest,fr Ligue 1,21.0,1998.0,2.6,130.0,161.0,80.7,2609.0,729.0,1.0,4.0,25.0,97.0,112.0,86.6,32.0,45.0,71.1,0,0.2,-0.2,4.0,17.0,2.0,0.0,14.0,Matches,2020,Hugo Magnetti2020,0,6,2,33.3,2.29,0.76,0.0,0.0,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,8,2,236,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.06,0.07,0.13,0.06,0.13,161.0,160.0,1.0,0.0,1.0,41.0,6.0,6,0.0,0.0,0.0,0.0,103.0,27.0,31.0,21.0,128.0,8.0,1.0,1.0,130.0,0.0,3.0,2.0,1.0,12.0,4.58,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11,5.0,8.0,2.0,3.0,7.0,42.9,4.0,81.0,33.0,40.7,31.0,37.0,13.0,8.0,0.0,0.0,8.0,7,22,8.0,0.0,FR
1499,1499,1500,Harry Maguire,eng ENG,DF,Manchester Utd,eng Premier League,26.0,1993.0,38.0,2128.0,2404.0,88.5,46952.0,11786.0,19.0,29.0,65.5,1390.0,1514.0,91.8,719.0,861.0,83.5,1,0.5,0.5,16.0,168.0,3.0,0.0,107.0,Matches,2020,Harry Maguire2020,1,32,8,25.0,0.84,0.21,0.03,0.13,0.0,0,0,2.0,2.0,0.06,-1.0,-1.0,38,38,3420,1,1,0,0,6,0,0.03,0.03,0.05,0.03,0.05,0.5,0.05,0.01,0.07,0.05,0.07,2404.0,2328.0,76.0,66.0,1.0,363.0,91.0,2,0.0,0.0,0.0,0.0,1787.0,269.0,348.0,320.0,1862.0,119.0,10.0,11.0,2128.0,5.0,45.0,21.0,11.0,30.0,0.79,28.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,27,25.0,18.0,1.0,14.0,36.0,38.9,22.0,240.0,90.0,37.5,155.0,77.0,8.0,45.0,25.0,0.0,20.0,75,119,245.0,1.0,ENG
1500,1500,1501,Abdallahi Mahmoud,mr MTN,MF,Alavés,es La Liga,19.0,2000.0,1.7,33.0,38.0,86.8,462.0,94.0,3.0,4.0,75.0,27.0,30.0,90.0,3.0,4.0,75.0,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Matches,2020,Abdallahi Mahmoud2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,1,152,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,0.0,0.0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,27.0,10.0,1.0,3.0,28.0,3.0,0.0,1.0,33.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,2.0,2.0,1.0,1.0,6.0,16.7,5.0,39.0,12.0,30.8,16.0,19.0,4.0,1.0,0.0,0.0,1.0,6,11,3.0,0.0,ES
1501,1501,1502,Riyad Mahrez,dz ALG,FW,Manchester City,eng Premier League,28.0,1991.0,21.6,1009.0,1188.0,84.9,18595.0,4424.0,17.0,42.0,40.5,782.0,863.0,90.6,210.0,283.0,74.2,9,9.0,0.0,58.0,53.0,71.0,8.0,147.0,Matches,2020,Riyad Mahrez2020,11,73,30,41.1,3.38,1.39,0.14,0.33,6.0,1,1,7.2,6.4,0.09,3.8,3.6,33,21,1944,11,9,1,1,0,0,0.51,0.42,0.93,0.46,0.88,9.0,0.33,0.42,0.75,0.3,0.71,1188.0,1113.0,75.0,11.0,23.0,202.0,50.0,88,55.0,25.0,3.0,6.0,890.0,138.0,160.0,1039.0,114.0,15.0,9.0,3.0,1009.0,5.0,16.0,19.0,27.0,137.0,6.34,90.0,13.0,20.0,4.0,10.0,30.0,1.39,17.0,2.0,5.0,1.0,5.0,0.0,32.0,21,9.0,13.0,10.0,13.0,48.0,27.1,35.0,394.0,111.0,28.2,72.0,154.0,168.0,38.0,1.0,0.0,37.0,19,51,7.0,0.0,ENG
1502,1502,1503,Thiago Maia,br BRA,MF,Lille,fr Ligue 1,22.0,1997.0,0.5,31.0,39.0,79.5,506.0,114.0,1.0,1.0,100.0,26.0,28.0,92.9,4.0,10.0,40.0,0,0.1,-0.1,1.0,4.0,1.0,0.0,4.0,Matches,2020,Thiago Maia2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,3,0,48,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,39.0,36.0,3.0,1.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,25.0,5.0,9.0,28.0,6.0,2.0,2.0,0.0,31.0,0.0,1.0,0.0,0.0,1.0,1.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3,1.0,3.0,0.0,0.0,1.0,0.0,1.0,13.0,5.0,38.5,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1,5,1.0,0.0,FR
1503,1503,1504,Arne Maier,de GER,MF,Hertha BSC,de Bundesliga,20.0,1999.0,5.9,271.0,324.0,83.6,6060.0,1497.0,6.0,13.0,46.2,173.0,195.0,88.7,92.0,116.0,79.3,0,0.6,-0.6,10.0,31.0,8.0,1.0,34.0,Matches,2020,Arne Maier2020,0,6,3,50.0,1.01,0.5,0.0,0.0,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,14,5,535,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.04,0.1,0.14,0.04,0.14,324.0,311.0,13.0,4.0,1.0,38.0,17.0,15,8.0,3.0,4.0,1.0,212.0,56.0,56.0,33.0,280.0,8.0,0.0,1.0,271.0,0.0,7.0,7.0,5.0,19.0,3.2,13.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3,5.0,2.0,2.0,3.0,8.0,37.5,5.0,127.0,35.0,27.6,45.0,66.0,16.0,9.0,0.0,0.0,9.0,7,16,2.0,1.0,DE
1504,1504,1505,Habib Maïga,ci CIV,MF,Metz,fr Ligue 1,23.0,1996.0,25.2,1059.0,1309.0,80.9,20356.0,4718.0,15.0,47.0,31.9,804.0,912.0,88.2,240.0,350.0,68.6,2,0.8,1.2,10.0,98.0,16.0,5.0,100.0,Matches,2020,Habib Maïga2020,1,30,9,30.0,1.19,0.36,0.03,0.11,0.0,0,0,1.7,1.7,0.06,-0.7,-0.7,26,26,2266,1,2,0,0,7,0,0.04,0.08,0.12,0.04,0.12,0.8,0.07,0.03,0.1,0.07,0.1,1309.0,1287.0,22.0,16.0,2.0,250.0,45.0,52,0.0,0.0,0.0,0.0,950.0,164.0,195.0,116.0,1107.0,49.0,4.0,9.0,1059.0,6.0,24.0,20.0,34.0,35.0,1.39,30.0,0.0,2.0,3.0,0.0,8.0,0.32,7.0,0.0,0.0,1.0,0.0,0.0,96.0,68,44.0,43.0,9.0,27.0,77.0,35.1,50.0,785.0,198.0,25.2,282.0,418.0,85.0,58.0,7.0,0.0,51.0,32,128,51.0,0.0,FR
1505,1505,1506,Mike Maignan,fr FRA,GK,Lille,fr Ligue 1,23.0,1995.0,28.0,491.0,762.0,64.4,16860.0,12214.0,3.0,4.0,75.0,216.0,217.0,99.5,272.0,541.0,50.3,0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,Matches,2020,Mike Maignan2020,0,1,0,0.0,0.04,0.0,0.0,,0.0,0,0,0.0,0.0,0.03,0.0,0.0,28,28,2520,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,486.0,276.0,76.0,0.0,58.0,14.0,0,0.0,0.0,0.0,0.0,315.0,38.0,409.0,50.0,538.0,0.0,0.0,143.0,491.0,2.0,18.0,1.0,3.0,3.0,0.11,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,66.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1.0,FR
1506,1506,1507,Ainsley Maitland-Niles,eng ENG,DF,Arsenal,eng Premier League,21.0,1997.0,15.4,825.0,999.0,82.6,14109.0,4763.0,18.0,41.0,43.9,670.0,750.0,89.3,137.0,208.0,65.9,2,1.4,0.6,10.0,50.0,13.0,5.0,75.0,Matches,2020,Ainsley Maitland-Niles2020,0,4,1,25.0,0.26,0.06,0.0,0.0,0.0,0,0,0.3,0.3,0.08,-0.3,-0.3,20,15,1386,0,2,0,0,6,1,0.0,0.13,0.13,0.0,0.13,1.4,0.02,0.09,0.11,0.02,0.11,999.0,816.0,183.0,18.0,0.0,159.0,14.0,17,0.0,0.0,0.0,0.0,630.0,231.0,138.0,128.0,673.0,21.0,165.0,6.0,825.0,1.0,24.0,24.0,31.0,20.0,1.3,17.0,1.0,1.0,0.0,1.0,2.0,0.13,2.0,0.0,0.0,0.0,0.0,0.0,41.0,27,30.0,9.0,2.0,14.0,42.0,33.3,28.0,297.0,84.0,28.3,179.0,86.0,32.0,29.0,5.0,0.0,24.0,29,70,41.0,0.0,ENG
1507,1507,1508,Josh Maja,ng NGA,FW,Bordeaux,fr Ligue 1,20.0,1998.0,8.2,175.0,206.0,85.0,2280.0,360.0,10.0,17.0,58.8,152.0,171.0,88.9,13.0,18.0,72.2,2,1.2,0.8,8.0,6.0,2.0,0.0,8.0,Matches,2020,Josh Maja2020,6,18,12,66.7,2.2,1.47,0.33,0.5,0.0,0,0,3.6,3.6,0.2,2.4,2.4,21,6,735,6,2,0,0,0,0,0.73,0.24,0.98,0.73,0.98,1.2,0.44,0.14,0.59,0.44,0.59,206.0,190.0,16.0,1.0,2.0,62.0,0.0,0,0.0,0.0,0.0,0.0,153.0,38.0,15.0,29.0,159.0,8.0,1.0,5.0,175.0,1.0,0.0,5.0,4.0,21.0,2.57,14.0,0.0,3.0,1.0,3.0,3.0,0.37,2.0,0.0,0.0,1.0,0.0,0.0,6.0,5,0.0,4.0,2.0,2.0,12.0,16.7,10.0,185.0,40.0,21.6,13.0,84.0,88.0,11.0,4.0,0.0,7.0,2,8,2.0,0.0,FR
1508,1508,1509,Abdul Majeed Waris,gh GHA,FW,Strasbourg,fr Ligue 1,27.0,1991.0,4.1,65.0,89.0,73.0,837.0,240.0,4.0,8.0,50.0,58.0,73.0,79.5,3.0,8.0,37.5,1,0.7,0.3,3.0,1.0,5.0,0.0,9.0,Matches,2020,Abdul Majeed Waris2020,2,7,2,28.6,1.7,0.49,0.29,1.0,0.0,0,0,1.8,1.8,0.26,0.2,0.2,7,4,371,2,1,0,0,1,0,0.49,0.24,0.73,0.49,0.73,0.7,0.44,0.17,0.61,0.44,0.61,89.0,87.0,2.0,0.0,1.0,14.0,0.0,7,0.0,0.0,0.0,0.0,63.0,15.0,11.0,7.0,78.0,2.0,1.0,0.0,65.0,0.0,1.0,1.0,4.0,6.0,1.46,5.0,0.0,1.0,0.0,0.0,2.0,0.49,2.0,0.0,0.0,0.0,0.0,0.0,9.0,6,4.0,3.0,2.0,4.0,8.0,50.0,4.0,49.0,18.0,36.7,14.0,20.0,15.0,3.0,0.0,0.0,3.0,4,13,0.0,0.0,FR
1509,1509,1510,Žan Majer,si SVN,MF,Lecce,it Serie A,27.0,1992.0,18.5,593.0,746.0,79.5,10548.0,2677.0,21.0,47.0,44.7,447.0,511.0,87.5,125.0,188.0,66.5,1,1.4,-0.4,19.0,61.0,16.0,5.0,62.0,Matches,2020,Žan Majer2020,1,20,8,40.0,1.08,0.43,0.05,0.13,0.0,0,0,2.3,2.3,0.12,-1.3,-1.3,27,19,1664,1,1,0,0,7,0,0.05,0.05,0.11,0.05,0.11,1.4,0.13,0.07,0.2,0.13,0.2,746.0,716.0,30.0,10.0,3.0,137.0,17.0,25,13.0,0.0,1.0,0.0,525.0,108.0,113.0,132.0,575.0,24.0,4.0,4.0,593.0,4.0,5.0,15.0,27.0,41.0,2.22,37.0,1.0,1.0,0.0,2.0,3.0,0.16,2.0,0.0,0.0,0.0,1.0,0.0,34.0,20,16.0,13.0,5.0,10.0,55.0,18.2,45.0,407.0,93.0,22.9,177.0,178.0,52.0,42.0,9.0,1.0,33.0,24,58,24.0,1.0,IT
1510,1510,1511,Jean-Victor Makengo,fr FRA,MFFW,Toulouse,fr Ligue 1,21.0,1998.0,11.0,373.0,447.0,83.4,5936.0,1495.0,13.0,21.0,61.9,316.0,357.0,88.5,44.0,69.0,63.8,0,1.3,-1.3,13.0,46.0,6.0,1.0,43.0,Matches,2020,Jean-Victor Makengo2020,2,14,4,28.6,1.28,0.36,0.14,0.5,0.0,0,0,0.7,0.7,0.05,1.3,1.3,19,12,988,2,0,0,0,1,0,0.18,0.0,0.18,0.18,0.18,1.3,0.07,0.12,0.18,0.07,0.18,447.0,442.0,5.0,3.0,2.0,101.0,6.0,8,1.0,1.0,0.0,0.0,358.0,54.0,35.0,349.0,84.0,8.0,1.0,3.0,373.0,1.0,6.0,14.0,7.0,22.0,2.0,19.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10,5.0,10.0,1.0,3.0,14.0,21.4,11.0,211.0,62.0,29.4,63.0,104.0,44.0,10.0,1.0,0.0,9.0,3,19,6.0,0.0,FR
1511,1511,1512,Nemanja Maksimović,rs SRB,MF,Getafe,es La Liga,24.0,1995.0,32.2,534.0,730.0,73.2,8991.0,2048.0,45.0,68.0,66.2,377.0,503.0,75.0,112.0,159.0,70.4,0,0.9,-0.9,13.0,39.0,11.0,2.0,49.0,Matches,2020,Nemanja Maksimović2020,2,32,11,34.4,0.99,0.34,0.06,0.18,0.0,0,0,3.1,3.1,0.1,-1.1,-1.1,35,33,2895,2,0,0,0,5,0,0.06,0.0,0.06,0.06,0.06,0.9,0.1,0.03,0.12,0.1,0.12,730.0,664.0,66.0,24.0,1.0,157.0,9.0,9,0.0,0.0,0.0,0.0,377.0,162.0,191.0,54.0,506.0,117.0,4.0,4.0,534.0,3.0,19.0,8.0,20.0,37.0,1.15,29.0,2.0,0.0,3.0,3.0,3.0,0.09,3.0,0.0,0.0,0.0,0.0,0.0,53.0,34,13.0,32.0,8.0,15.0,55.0,27.3,40.0,698.0,206.0,29.5,134.0,423.0,141.0,47.0,9.0,1.0,38.0,53,106,56.0,1.0,ES
1512,1512,1513,Nikola Maksimović,rs SRB,DF,Napoli,it Serie A,27.0,1991.0,20.0,1287.0,1389.0,92.7,27053.0,9103.0,12.0,24.0,50.0,913.0,965.0,94.6,362.0,400.0,90.5,1,0.7,0.3,7.0,79.0,9.0,5.0,73.0,Matches,2020,Nikola Maksimović2020,1,4,1,25.0,0.2,0.05,0.25,1.0,0.0,0,0,0.7,0.7,0.18,0.3,0.3,22,20,1799,1,1,0,0,3,1,0.05,0.05,0.1,0.05,0.1,0.7,0.04,0.03,0.07,0.04,0.07,1389.0,1341.0,48.0,33.0,2.0,117.0,49.0,13,0.0,0.0,0.0,0.0,1142.0,136.0,111.0,98.0,1204.0,49.0,11.0,6.0,1287.0,0.0,11.0,11.0,15.0,12.0,0.6,12.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,36.0,21,23.0,13.0,0.0,16.0,27.0,59.3,11.0,175.0,42.0,24.0,88.0,74.0,13.0,31.0,14.0,0.0,17.0,31,67,66.0,0.0,IT
1513,1513,1514,Kévin Malcuit,ma MAR,DF,Napoli,it Serie A,28.0,1991.0,2.8,142.0,174.0,81.6,2591.0,588.0,5.0,6.0,83.3,108.0,125.0,86.4,29.0,43.0,67.4,0,0.2,-0.2,2.0,4.0,4.0,3.0,14.0,Matches,2020,Kévin Malcuit2020,0,2,0,0.0,0.7,0.0,0.0,,0.0,0,0,0.0,0.0,0.02,0.0,0.0,4,3,256,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.09,0.1,0.01,0.1,174.0,138.0,36.0,4.0,0.0,44.0,6.0,13,0.0,0.0,0.0,0.0,106.0,32.0,36.0,7.0,131.0,1.0,32.0,0.0,142.0,1.0,6.0,4.0,1.0,3.0,1.05,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5,3.0,4.0,1.0,5.0,6.0,83.3,1.0,30.0,6.0,20.0,13.0,12.0,5.0,8.0,1.0,0.0,7.0,3,11,1.0,0.0,IT
1514,1514,1515,Daniel Maldini,it ITA,FW,Milan,it Serie A,17.0,2001.0,0.3,13.0,16.0,81.3,176.0,19.0,0.0,1.0,0.0,12.0,14.0,85.7,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2020,Daniel Maldini2020,0,0,0,,0.0,0.0,,,0.0,0,0,0.0,0.0,,0.0,0.0,2,0,27,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,1.0,15.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,1.0,14.3,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1,1,0.0,0.0,IT
1515,1515,1516,Ruslan Malinovskyi,ua UKR,MFFW,Atalanta,it Serie A,26.0,1993.0,17.1,779.0,979.0,79.6,15367.0,3870.0,13.0,33.0,39.4,582.0,672.0,86.6,184.0,274.0,67.2,3,5.1,-2.1,43.0,67.0,45.0,8.0,130.0,Matches,2020,Ruslan Malinovskyi2020,8,78,27,34.6,4.57,1.58,0.1,0.3,12.0,0,1,4.7,3.9,0.05,3.3,4.1,34,12,1535,8,3,0,1,7,1,0.47,0.18,0.64,0.47,0.64,5.1,0.27,0.3,0.58,0.23,0.53,979.0,892.0,87.0,23.0,7.0,184.0,45.0,90,52.0,9.0,26.0,12.0,712.0,103.0,164.0,834.0,108.0,16.0,9.0,3.0,779.0,3.0,20.0,19.0,29.0,112.0,6.57,68.0,10.0,18.0,7.0,9.0,9.0,0.53,7.0,1.0,0.0,0.0,1.0,0.0,21.0,15,5.0,15.0,1.0,8.0,34.0,23.5,26.0,319.0,91.0,28.5,48.0,179.0,92.0,16.0,2.0,0.0,14.0,4,25,8.0,0.0,IT
1516,1516,1517,Yunus Mallı,tr TUR,FWMF,Union Berlin,de Bundesliga,27.0,1992.0,7.5,152.0,213.0,71.4,2097.0,495.0,11.0,17.0,64.7,129.0,171.0,75.4,12.0,25.0,48.0,1,0.7,0.3,4.0,7.0,3.0,1.0,15.0,Matches,2020,Yunus Mallı2020,0,10,4,40.0,1.34,0.53,0.0,0.0,0.0,0,0,0.7,0.7,0.07,-0.7,-0.7,13,9,673,0,1,0,0,1,0,0.0,0.13,0.13,0.0,0.13,0.7,0.1,0.1,0.2,0.1,0.2,213.0,204.0,9.0,1.0,0.0,53.0,3.0,10,3.0,3.0,0.0,0.0,125.0,49.0,39.0,21.0,165.0,21.0,1.0,4.0,152.0,2.0,8.0,2.0,9.0,15.0,2.01,10.0,0.0,0.0,1.0,4.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,9.0,4,1.0,5.0,3.0,6.0,8.0,75.0,2.0,110.0,26.0,23.6,19.0,58.0,33.0,8.0,0.0,0.0,8.0,7,16,4.0,0.0,DE
1517,1517,1518,Hugo Mallo,es ESP,DF,Celta Vigo,es La Liga,28.0,1991.0,21.8,998.0,1301.0,76.7,18006.0,7121.0,11.0,50.0,22.0,805.0,900.0,89.4,182.0,351.0,51.9,1,1.8,-0.8,13.0,60.0,20.0,9.0,122.0,Matches,2020,Hugo Mallo2020,0,6,3,50.0,0.27,0.14,0.0,0.0,0.0,0,0,0.2,0.2,0.03,-0.2,-0.2,27,22,1965,0,1,0,0,7,0,0.0,0.05,0.05,0.0,0.05,1.8,0.01,0.08,0.09,0.01,0.09,1301.0,1031.0,270.0,28.0,2.0,193.0,22.0,85,2.0,0.0,1.0,0.0,679.0,284.0,338.0,127.0,854.0,59.0,240.0,2.0,998.0,3.0,35.0,11.0,44.0,28.0,1.28,22.0,2.0,2.0,0.0,2.0,2.0,0.09,1.0,0.0,1.0,0.0,0.0,0.0,63.0,28,43.0,18.0,2.0,20.0,50.0,40.0,30.0,292.0,79.0,27.1,151.0,106.0,35.0,53.0,7.0,0.0,46.0,25,88,90.0,1.0,ES
1518,1518,1519,Streli Mamba,de GER,FW,Paderborn 07,de Bundesliga,25.0,1994.0,16.9,212.0,276.0,76.8,3088.0,459.0,13.0,24.0,54.2,174.0,216.0,80.6,25.0,36.0,69.4,2,1.3,0.7,8.0,12.0,1.0,0.0,10.0,Matches,2020,Streli Mamba2020,5,25,10,40.0,1.48,0.59,0.2,0.5,0.0,0,0,4.6,4.6,0.18,0.4,0.4,24,18,1521,5,2,0,0,5,0,0.3,0.12,0.41,0.3,0.41,1.3,0.27,0.08,0.35,0.27,0.35,276.0,243.0,33.0,0.0,1.0,94.0,1.0,6,0.0,0.0,0.0,0.0,191.0,51.0,34.0,30.0,211.0,10.0,4.0,8.0,212.0,1.0,9.0,7.0,8.0,24.0,1.42,15.0,0.0,4.0,1.0,4.0,3.0,0.18,2.0,0.0,0.0,1.0,0.0,0.0,15.0,11,2.0,7.0,6.0,5.0,13.0,38.5,8.0,447.0,106.0,23.7,20.0,210.0,217.0,15.0,4.0,0.0,11.0,6,21,8.0,0.0,DE
1519,1519,1520,Hianga Mananga Mbock,fr FRA,MF,Brest,fr Ligue 1,19.0,1999.0,1.6,73.0,82.0,89.0,1609.0,248.0,1.0,3.0,33.3,47.0,52.0,90.4,25.0,27.0,92.6,0,0.1,-0.1,1.0,2.0,0.0,0.0,3.0,Matches,2020,Hianga Mananga Mbock2020,1,4,1,25.0,2.55,0.64,0.25,1.0,0.0,0,0,0.1,0.1,0.04,0.9,0.9,2,1,141,1,0,0,0,0,0,0.64,0.0,0.64,0.64,0.64,0.1,0.09,0.06,0.16,0.09,0.16,82.0,81.0,1.0,1.0,1.0,20.0,4.0,0,0.0,0.0,0.0,0.0,62.0,7.0,13.0,7.0,63.0,6.0,0.0,1.0,73.0,0.0,3.0,1.0,1.0,1.0,0.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,26.0,12.0,46.2,9.0,15.0,2.0,2.0,0.0,0.0,2.0,3,3,8.0,0.0,FR
